2.790e+01 1.204e+02 9.340e+01 7.386e+01 2.337e+01 5.854e+01
2.797e+01 1.126e+02 1.006e+02 6.692e+01 2.656e+01 5.699e+01
2.805e+01 1.047e+02 2.000e+02 5.920e+01 3.104e+01 5.500e+01
2.812e+01 9.564e+01 2.000e+02 5.629e+01 3.392e+01 5.349e+01
2.819e+01 8.714e+01 9.500e+01 5.230e+01 3.437e+01 5.300e+01
2.825e+01 8.094e+01 1.404e+02 5.060e+01 3.462e+01 5.009e+01
2.832e+01 7.562e+01 8.656e+01 4.859e+01 3.602e+01 4.871e+01
2.838e+01 7.210e+01 7.990e+01 7.380e+01 3.364e+01 4.704e+01
2.845e+01 1.518e+02 7.592e+01 4.988e+01 3.235e+01 4.819e+01
2.851e+01 1.432e+02 7.035e+01 5.514e+01 3.106e+01 4.763e+01
2.858e+01 2.000e+02 6.524e+01 6.272e+01 3.485e+01 4.871e+01
2.867e+01 2.000e+02 5.852e+01 2.000e+02 3.553e+01 5.144e+01
2.874e+01 1.225e+02 5.464e+01 4.821e+01 1.416e+02 5.283e+01
2.880e+01 1.121e+02 5.398e+01 5.388e+01 3.284e+01 5.416e+01
2.887e+01 1.046e+02 1.462e+02 5.581e+01 3.666e+01 5.228e+01
2.894e+01 9.673e+01 1.424e+02 5.504e+01 4.146e+01 5.116e+01
2.901e+01 8.958e+01 1.642e+02 5.528e+01 4.461e+01 5.041e+01
2.907e+01 8.337e+01 1.329e+02 5.889e+01 4.780e+01 5.045e+01
2.914e+01 7.632e+01 1.339e+02 5.672e+01 4.760e+01 5.231e+01
2.920e+01 7.151e+01 5.490e+01 5.612e+01 4.639e+01 5.418e+01
2.926e+01 6.685e+01 5.007e+01 5.697e+01 4.478e+01 5.451e+01
2.932e+01 6.444e+01 4.843e+01 6.360e+01 4.379e+01 5.421e+01
2.938e+01 6.053e+01 4.790e+01 5.749e+01 4.359e+01 5.330e+01
2.944e+01 5.548e+01 4.824e+01 5.485e+01 4.444e+01 5.111e+01
2.950e+01 5.006e+01 5.073e+01 4.877e+01 4.580e+01 4.923e+01
2.956e+01 4.471e+01 5.382e+01 4.308e+01 4.739e+01 4.686e+01
2.962e+01 4.228e+01 5.573e+01 3.825e+01 4.881e+01 4.505e+01
2.970e+01 1.536e+02 2.000e+02 3.253e+01 4.805e+01 4.268e+01
2.979e+01 2.000e+02 2.000e+02 2.583e+01 5.680e+01 4.820e+01
2.989e+01 7.667e+01 2.000e+02 2.090e+01 2.000e+02 5.805e+01
2.997e+01 6.472e+01 2.000e+02 1.643e+01 1.252e+02 4.824e+01
3.005e+01 5.524e+01 2.000e+02 1.327e+01 1.245e+02 1.384e+01
3.013e+01 4.668e+01 2.000e+02 1.355e+01 1.226e+02 1.362e+01
3.022e+01 3.816e+01 2.000e+02 2.000e+02 1.202e+02 7.993e+00
3.032e+01 8.549e+01 2.000e+02 2.000e+02 1.175e+02 8.289e+00
3.040e+01 7.357e+01 2.000e+02 2.838e+01 1.157e+02 9.176e+00
3.048e+01 6.597e+01 2.000e+02 2.000e+02 1.115e+02 1.119e+01
3.056e+01 5.732e+01 1.115e+02 2.000e+02 8.086e+01 1.301e+01
3.063e+01 1.375e+02 1.082e+02 1.381e+02 1.059e+02 1.517e+01
3.071e+01 8.239e+01 1.042e+02 1.856e+02 1.028e+02 1.864e+01
3.078e+01 1.242e+02 9.998e+01 7.784e+01 9.961e+01 2.260e+01
3.085e+01 1.193e+02 9.566e+01 7.320e+01 9.583e+01 2.669e+01
3.093e+01 2.000e+02 8.994e+01 1.140e+02 9.081e+01 3.411e+01
3.101e+01 2.000e+02 8.414e+01 1.082e+02 1.468e+02 3.832e+01
3.110e+01 2.000e+02 7.819e+01 1.037e+02 2.000e+02 4.629e+01
3.121e+01 2.000e+02 7.209e+01 2.000e+02 2.000e+02 5.251e+01
3.130e+01 2.000e+02 7.224e+01 8.852e+01 2.000e+02 5.498e+01
3.139e+01 2.000e+02 2.000e+02 8.079e+01 1.671e+02 6.121e+01
3.149e+01 8.912e+01 2.000e+02 7.501e+01 2.000e+02 6.354e+01
3.157e+01 7.984e+01 2.000e+02 7.186e+01 5.471e+01 7.009e+01
3.165e+01 7.680e+01 2.000e+02 7.018e+01 5.731e+01 6.900e+01
3.174e+01 7.367e+01 2.000e+02 6.953e+01 5.485e+01 6.823e+01
3.182e+01 2.000e+02 5.462e+01 6.498e+01 5.052e+01 6.623e+01
3.189e+01 2.000e+02 5.074e+01 6.247e+01 4.755e+01 6.213e+01
3.197e+01 2.000e+02 4.874e+01 6.021e+01 4.661e+01 5.950e+01
3.205e+01 2.000e+02 4.839e+01 5.567e+01 4.502e+01 5.575e+01
3.213e+01 2.000e+02 5.859e+01 5.214e+01 4.481e+01 5.199e+01
3.219e+01 1.185e+02 4.691e+01 5.229e+01 4.539e+01 4.922e+01
3.227e+01 1.116e+02 4.697e+01 2.000e+02 4.582e+01 5.068e+01
3.236e+01 2.000e+02 4.767e+01 2.000e+02 4.523e+01 4.899e+01
3.246e+01 2.000e+02 4.940e+01 2.000e+02 4.565e+01 4.423e+01
3.253e+01 8.534e+01 4.824e+01 2.000e+02 4.801e+01 4.103e+01
3.263e+01 8.097e+01 5.586e+01 2.000e+02 5.027e+01 2.000e+02
3.271e+01 7.626e+01 7.117e+01 2.000e+02 5.487e+01 4.297e+01
3.280e+01 1.170e+02 6.742e+01 2.000e+02 5.817e+01 1.456e+02
3.288e+01 1.073e+02 6.447e+01 2.000e+02 6.156e+01 4.409e+01
3.297e+01 9.850e+01 6.554e+01 2.000e+02 5.999e+01 4.808e+01
3.304e+01 8.854e+01 5.505e+01 2.000e+02 5.612e+01 5.079e+01
3.312e+01 8.355e+01 5.248e+01 2.000e+02 5.370e+01 5.215e+01
3.322e+01 2.000e+02 5.130e+01 2.000e+02 5.049e+01 5.386e+01
3.330e+01 1.013e+02 4.974e+01 2.000e+02 4.916e+01 5.363e+01
3.338e+01 9.298e+01 4.971e+01 2.000e+02 4.847e+01 5.367e+01
3.344e+01 1.275e+02 5.041e+01 9.398e+01 4.798e+01 5.448e+01
3.351e+01 1.199e+02 5.021e+01 9.427e+01 4.899e+01 5.525e+01
3.358e+01 1.121e+02 4.825e+01 9.464e+01 4.951e+01 5.380e+01
3.364e+01 1.045e+02 4.752e+01 9.653e+01 4.760e+01 5.304e+01
3.371e+01 9.762e+01 4.695e+01 9.599e+01 4.641e+01 5.215e+01
3.377e+01 9.194e+01 4.593e+01 9.561e+01 4.521e+01 5.129e+01
3.383e+01 8.927e+01 4.593e+01 9.455e+01 4.582e+01 5.005e+01
3.391e+01 2.000e+02 4.734e+01 1.574e+02 4.480e+01 4.853e+01
3.398e+01 2.000e+02 4.811e+01 5.059e+01 4.700e+01 4.633e+01
3.406e+01 2.000e+02 4.858e+01 4.723e+01 4.641e+01 4.407e+01
3.413e+01 2.000e+02 4.891e+01 4.467e+01 4.702e+01 4.013e+01
3.423e+01 2.000e+02 4.694e+01 2.000e+02 4.444e+01 8.717e+01
3.432e+01 2.000e+02 4.276e+01 1.291e+02 4.242e+01 9.819e+01
3.440e+01 2.000e+02 3.938e+01 1.415e+02 3.824e+01 6.415e+01
3.448e+01 2.000e+02 3.917e+01 1.328e+02 3.805e+01 6.458e+01
3.455e+01 1.284e+02 3.778e+01 1.258e+02 3.873e+01 6.176e+01
3.461e+01 1.186e+02 4.032e+01 1.062e+02 3.646e+01 5.839e+01
3.468e+01 1.104e+02 7.005e+01 1.004e+02 3.966e+01 5.687e+01
3.475e+01 1.023e+02 7.226e+01 9.461e+01 8.109e+01 8.641e+01
3.484e+01 9.333e+01 2.000e+02 8.696e+01 1.096e+02 8.316e+01
3.492e+01 8.400e+01 8.140e+01 8.134e+01 8.111e+01 8.109e+01
3.498e+01 7.670e+01 8.150e+01 7.694e+01 1.090e+02 5.028e+01
3.505e+01 7.118e+01 8.221e+01 7.373e+01 8.097e+01 7.414e+01
3.512e+01 6.612e+01 1.056e+02 6.824e+01 9.479e+01 7.123e+01
3.519e+01 6.110e+01 1.106e+02 6.242e+01 1.099e+02 6.889e+01
3.526e+01 5.624e+01 1.115e+02 5.710e+01 1.080e+02 6.741e+01
3.533e+01 5.383e+01 1.176e+02 5.248e+01 1.066e+02 5.530e+01
3.539e+01 5.161e+01 1.127e+02 4.824e+01 1.053e+02 5.098e+01
3.547e+01 6.842e+01 2.000e+02 4.503e+01 1.679e+02 4.603e+01
3.555e+01 5.999e+01 2.000e+02 4.123e+01 1.702e+02 4.268e+01
3.562e+01 5.515e+01 4.884e+00 3.919e+01 1.792e+02 4.034e+01
3.569e+01 1.529e+02 5.461e+01 3.713e+01 8.921e+01 3.668e+01
3.575e+01 1.460e+02 5.296e+01 3.531e+01 5.484e+01 3.574e+01
3.581e+01 1.391e+02 5.058e+01 3.486e+01 5.428e+01 3.309e+01
3.588e+01 1.332e+02 8.455e+01 3.408e+01 8.411e+01 3.175e+01
3.597e+01 2.000e+02 7.904e+01 2.000e+02 7.949e+01 3.121e+01
3.610e+01 2.000e+02 7.544e+01 2.000e+02 2.000e+02 2.000e+02
3.621e+01 1.862e+02 2.000e+02 2.000e+02 2.000e+02 4.385e+01
3.629e+01 1.769e+02 1.431e+02 1.022e+02 5.907e+01 4.385e+01
3.637e+01 2.000e+02 1.506e+02 9.350e+01 6.321e+01 4.791e+01
3.644e+01 2.000e+02 6.425e+01 6.592e+01 4.814e+01 5.047e+01
3.652e+01 2.000e+02 6.696e+01 6.359e+01 4.603e+01 5.284e+01
3.659e+01 2.000e+02 7.184e+01 6.093e+01 4.263e+01 5.516e+01
3.666e+01 2.000e+02 7.741e+01 5.627e+01 4.260e+01 5.499e+01
3.673e+01 2.000e+02 7.583e+01 5.503e+01 4.144e+01 5.265e+01
3.680e+01 2.000e+02 7.465e+01 5.298e+01 4.261e+01 5.147e+01
3.686e+01 7.472e+01 7.284e+01 5.113e+01 4.222e+01 5.061e+01
3.693e+01 6.739e+01 1.498e+02 4.938e+01 6.725e+01 4.888e+01
3.700e+01 6.183e+01 1.494e+02 4.825e+01 6.681e+01 4.709e+01
3.706e+01 5.738e+01 1.809e+02 4.726e+01 6.619e+01 4.589e+01
3.713e+01 5.508e+01 1.770e+02 4.824e+01 6.745e+01 4.485e+01
3.722e+01 2.000e+02 1.716e+02 4.824e+01 6.225e+01 4.505e+01
3.730e+01 2.000e+02 6.398e+01 4.538e+01 5.999e+01 4.623e+01
3.737e+01 2.000e+02 6.103e+01 4.208e+01 5.833e+01 4.204e+01
3.745e+01 2.000e+02 5.783e+01 4.124e+01 5.578e+01 4.267e+01
3.753e+01 2.000e+02 5.433e+01 4.244e+01 5.318e+01 3.964e+01
3.762e+01 2.000e+02 4.959e+01 2.000e+02 4.895e+01 3.854e+01
3.770e+01 2.000e+02 4.692e+01 5.126e+01 4.682e+01 3.941e+01
3.777e+01 2.000e+02 4.256e+01 5.525e+01 4.480e+01 3.988e+01
3.786e+01 2.000e+02 4.275e+01 2.000e+02 6.784e+01 3.921e+01
3.794e+01 2.000e+02 4.239e+01 1.955e+02 3.759e+01 3.737e+01
3.802e+01 2.000e+02 4.840e+01 1.876e+02 3.994e+01 3.602e+01
3.810e+01 2.000e+02 6.123e+01 3.482e+01 4.306e+01 3.332e+01
3.820e+01 2.000e+02 2.000e+02 1.733e+02 4.813e+01 2.886e+01
3.829e+01 2.000e+02 2.000e+02 2.581e+01 5.221e+01 2.349e+01
3.837e+01 2.000e+02 1.059e+02 5.496e+01 5.335e+01 2.207e+01
3.845e+01 7.820e+01 1.004e+02 2.000e+02 5.332e+01 2.091e+01
3.853e+01 6.972e+01 9.546e+01 2.000e+02 5.372e+01 2.060e+01
3.861e+01 6.434e+01 9.062e+01 2.000e+02 5.470e+01 2.148e+01
3.870e+01 1.002e+02 8.745e+01 2.000e+02 2.000e+02 2.407e+01
3.878e+01 9.104e+01 7.940e+01 2.000e+02 5.236e+01 2.787e+01
3.886e+01 8.689e+01 7.182e+01 2.000e+02 5.209e+01 3.043e+01
3.894e+01 2.000e+02 5.712e+01 7.919e+01 5.191e+01 3.596e+01
3.902e+01 2.000e+02 5.491e+01 7.243e+01 5.088e+01 4.124e+01
3.910e+01 2.000e+02 5.547e+01 6.592e+01 5.104e+01 4.165e+01
3.918e+01 1.415e+02 2.000e+02 6.145e+01 5.270e+01 4.168e+01
3.928e+01 1.312e+02 2.000e+02 2.000e+02 2.823e+01 4.100e+01
3.937e+01 8.237e+01 2.000e+02 2.000e+02 5.957e+01 3.961e+01
3.946e+01 1.088e+02 2.000e+02 4.465e+01 1.088e+02 3.942e+01
3.954e+01 9.946e+01 2.000e+02 4.262e+01 1.097e+02 3.759e+01
3.962e+01 8.990e+01 2.000e+02 3.871e+01 1.101e+02 3.710e+01
3.972e+01 8.021e+01 2.000e+02 2.000e+02 1.096e+02 3.504e+01
3.980e+01 6.938e+01 2.000e+02 4.405e+01 1.093e+02 3.663e+01
3.988e+01 6.123e+01 2.000e+02 4.032e+01 1.098e+02 3.643e+01
3.996e+01 5.452e+01 2.000e+02 3.711e+01 1.089e+02 3.667e+01
4.004e+01 7.784e+01 2.000e+02 3.872e+01 1.180e+02 3.621e+01
4.011e+01 7.037e+01 2.000e+02 4.230e+01 9.151e+01 3.618e+01
4.019e+01 6.252e+01 2.000e+02 3.894e+01 9.370e+01 3.669e+01
4.026e+01 5.509e+01 2.000e+02 3.570e+01 6.783e+01 3.666e+01
4.035e+01 1.508e+02 2.000e+02 3.403e+01 6.702e+01 3.278e+01
4.043e+01 1.407e+02 2.000e+02 3.432e+01 6.728e+01 3.077e+01
4.050e+01 1.318e+02 1.834e+02 3.551e+01 6.804e+01 2.964e+01
4.057e+01 1.245e+02 1.222e+02 8.975e+01 6.741e+01 3.016e+01
4.064e+01 1.181e+02 1.227e+02 8.905e+01 2.263e+01 3.647e+01
4.074e+01 2.000e+02 9.359e+01 2.000e+02 9.117e+01 3.528e+01
4.083e+01 2.000e+02 8.764e+01 1.067e+02 8.796e+01 3.989e+01
4.090e+01 1.879e+02 8.672e+01 9.970e+01 5.816e+01 4.325e+01
4.097e+01 1.798e+02 8.528e+01 9.377e+01 5.824e+01 4.549e+01
4.104e+01 1.727e+02 8.434e+01 8.777e+01 8.278e+01 4.566e+01
4.112e+01 1.661e+02 8.357e+01 8.223e+01 8.195e+01 4.768e+01
4.119e+01 1.596e+02 8.253e+01 7.775e+01 8.071e+01 4.995e+01
4.127e+01 1.517e+02 7.879e+01 2.000e+02 7.761e+01 5.438e+01
4.136e+01 1.419e+02 7.403e+01 2.000e+02 7.371e+01 5.976e+01
4.144e+01 1.317e+02 6.870e+01 2.000e+02 6.926e+01 6.556e+01
4.153e+01 1.228e+02 6.541e+01 2.000e+02 6.564e+01 6.761e+01
4.161e+01 1.147e+02 6.420e+01 2.000e+02 6.307e+01 7.033e+01
4.169e+01 1.072e+02 6.288e+01 2.000e+02 6.218e+01 7.087e+01
4.178e+01 1.007e+02 6.649e+01 2.000e+02 6.202e+01 7.095e+01
4.188e+01 2.000e+02 9.180e+01 2.000e+02 6.258e+01 7.010e+01
4.197e+01 2.000e+02 8.803e+01 2.000e+02 6.773e+01 6.903e+01
4.209e+01 2.000e+02 8.370e+01 2.000e+02 2.000e+02 6.843e+01
4.222e+01 2.000e+02 2.000e+02 2.000e+02 2.000e+02 7.172e+01
4.232e+01 1.503e+02 6.329e+01 2.000e+02 2.000e+02 7.596e+01
4.243e+01 1.379e+02 5.602e+01 2.000e+02 2.000e+02 8.154e+01
4.252e+01 1.254e+02 4.844e+01 2.000e+02 2.000e+02 5.891e+01
4.261e+01 1.144e+02 4.217e+01 2.000e+02 4.302e+01 6.108e+01
4.269e+01 1.058e+02 4.154e+01 2.000e+02 4.084e+01 6.107e+01
4.277e+01 9.772e+01 4.135e+01 2.000e+02 4.082e+01 9.049e+01
4.285e+01 9.026e+01 4.413e+01 2.000e+02 4.032e+01 9.068e+01
4.295e+01 2.000e+02 4.618e+01 2.000e+02 4.167e+01 5.731e+01
4.304e+01 2.000e+02 4.994e+01 2.000e+02 4.377e+01 5.529e+01
4.314e+01 2.000e+02 6.868e+01 2.000e+02 4.799e+01 8.413e+01
4.323e+01 2.000e+02 6.706e+01 8.322e+01 5.086e+01 8.076e+01
4.332e+01 2.000e+02 2.000e+02 7.850e+01 5.568e+01 7.588e+01
4.341e+01 2.000e+02 1.515e+02 7.218e+01 6.099e+01 7.054e+01
4.349e+01 2.000e+02 1.458e+02 6.640e+01 6.631e+01 6.636e+01
4.358e+01 2.000e+02 1.400e+02 6.289e+01 6.864e+01 6.235e+01
4.365e+01 1.683e+02 1.335e+02 6.102e+01 6.923e+01 6.027e+01
4.372e+01 1.596e+02 1.277e+02 6.086e+01 4.520e+01 5.892e+01
4.380e+01 1.529e+02 1.216e+02 6.184e+01 4.460e+01 5.837e+01
4.391e+01 2.000e+02 2.000e+02 2.000e+02 4.182e+01 5.894e+01
4.399e+01 2.000e+02 7.014e+01 1.382e+02 6.657e+01 6.132e+01
4.408e+01 2.000e+02 6.810e+01 1.312e+02 6.463e+01 6.190e+01
4.416e+01 2.000e+02 6.665e+01 1.236e+02 3.943e+01 6.277e+01
4.424e+01 2.000e+02 6.830e+01 1.160e+02 3.963e+01 6.217e+01
4.435e+01 2.000e+02 2.000e+02 2.000e+02 4.124e+01 6.031e+01
4.445e+01 2.000e+02 2.000e+02 6.219e+01 6.993e+01 5.708e+01
4.454e+01 2.000e+02 2.000e+02 5.751e+01 4.794e+01 5.485e+01
4.464e+01 2.000e+02 2.000e+02 5.720e+01 4.421e+01 5.450e+01
4.473e+01 2.000e+02 2.000e+02 7.236e+01 7.066e+01 5.539e+01
4.481e+01 2.000e+02 7.149e+01 6.928e+01 5.539e+01 5.752e+01
4.491e+01 2.000e+02 6.772e+01 2.000e+02 6.447e+01 6.101e+01
4.501e+01 2.000e+02 6.327e+01 2.000e+02 6.096e+01 6.624e+01
4.510e+01 2.000e+02 5.766e+01 2.000e+02 5.751e+01 7.018e+01
4.520e+01 2.000e+02 5.590e+01 2.000e+02 5.526e+01 7.126e+01
4.528e+01 2.000e+02 5.561e+01 1.219e+02 5.252e+01 4.584e+01
4.536e+01 2.000e+02 5.685e+01 1.138e+02 5.035e+01 4.857e+01
4.544e+01 2.000e+02 5.879e+01 1.061e+02 5.575e+01 7.056e+01
4.553e+01 2.000e+02 6.187e+01 9.845e+01 5.681e+01 6.937e+01
4.562e+01 2.000e+02 2.000e+02 7.130e+01 5.964e+01 6.668e+01
4.571e+01 2.000e+02 2.000e+02 6.650e+01 6.297e+01 6.315e+01
4.581e+01 2.000e+02 2.000e+02 6.215e+01 6.660e+01 5.962e+01
4.591e+01 2.000e+02 2.000e+02 6.389e+01 6.970e+01 5.821e+01
4.601e+01 2.000e+02 2.000e+02 6.091e+01 1.944e+02 5.839e+01
4.611e+01 2.000e+02 2.000e+02 5.826e+01 2.000e+02 5.727e+01
4.621e+01 2.000e+02 2.000e+02 5.723e+01 7.526e+01 5.514e+01
4.630e+01 2.000e+02 2.000e+02 5.890e+01 7.377e+01 5.515e+01
4.638e+01 2.000e+02 5.558e+01 5.680e+01 5.891e+01 5.682e+01
4.644e+01 7.197e+01 5.521e+01 5.607e+01 4.797e+01 5.502e+01
4.652e+01 6.913e+01 2.000e+02 5.629e+01 7.317e+01 5.451e+01
4.661e+01 2.000e+02 2.000e+02 5.596e+01 7.379e+01 5.295e+01
4.669e+01 5.913e+01 2.000e+02 5.513e+01 7.548e+01 5.114e+01
4.678e+01 5.511e+01 2.000e+02 4.961e+01 2.000e+02 5.027e+01
4.688e+01 2.000e+02 2.000e+02 4.566e+01 2.000e+02 4.706e+01
4.698e+01 2.000e+02 2.000e+02 4.440e+01 2.000e+02 4.208e+01
4.709e+01 2.000e+02 2.000e+02 4.032e+01 2.000e+02 3.918e+01
4.719e+01 2.000e+02 2.000e+02 3.713e+01 7.811e+01 3.574e+01
4.728e+01 9.006e+01 2.000e+02 3.667e+01 2.000e+02 3.435e+01
4.736e+01 8.170e+01 2.000e+02 3.621e+01 7.420e+01 3.410e+01
4.747e+01 2.000e+02 2.000e+02 2.000e+02 4.483e+01 3.438e+01
4.755e+01 2.000e+02 7.589e+01 6.746e+01 4.404e+01 3.486e+01
4.763e+01 2.000e+02 7.362e+01 5.993e+01 4.246e+01 3.688e+01
4.772e+01 2.000e+02 7.138e+01 2.000e+02 4.102e+01 4.033e+01
4.782e+01 2.000e+02 6.863e+01 2.000e+02 6.590e+01 4.310e+01
4.791e+01 9.171e+01 2.000e+02 2.000e+02 6.492e+01 4.711e+01
4.801e+01 8.212e+01 2.000e+02 2.000e+02 6.752e+01 4.747e+01
4.813e+01 2.000e+02 2.000e+02 2.000e+02 1.726e+02 4.842e+01
4.823e+01 1.896e+02 6.329e+01 2.000e+02 2.000e+02 4.743e+01
4.832e+01 1.785e+02 5.459e+01 2.000e+02 2.000e+02 4.820e+01
4.841e+01 1.677e+02 4.621e+01 2.000e+02 1.483e+02 4.806e+01
4.850e+01 1.574e+02 5.490e+01 2.000e+02 1.481e+02 4.471e+01
4.860e+01 1.483e+02 2.000e+02 2.000e+02 4.381e+01 4.207e+01
4.869e+01 1.379e+02 2.000e+02 4.168e+01 4.418e+01 3.938e+01
4.877e+01 1.311e+02 2.000e+02 3.758e+01 4.814e+01 3.458e+01
4.885e+01 1.228e+02 2.000e+02 3.485e+01 5.017e+01 3.277e+01
4.892e+01 6.983e+01 2.000e+02 3.619e+01 5.256e+01 3.255e+01
4.900e+01 6.196e+01 2.000e+02 4.805e+01 5.369e+01 3.200e+01
4.908e+01 5.537e+01 2.000e+02 3.919e+01 4.974e+01 3.360e+01
4.916e+01 8.818e+01 2.000e+02 3.642e+01 5.273e+01 3.459e+01
4.922e+01 8.058e+01 1.217e+02 3.574e+01 5.271e+01 3.573e+01
4.929e+01 7.473e+01 1.062e+02 3.503e+01 5.188e+01 3.352e+01
4.935e+01 7.001e+01 5.459e+01 3.733e+01 5.019e+01 3.358e+01
4.941e+01 6.743e+01 5.195e+01 3.597e+01 4.862e+01 3.331e+01
4.947e+01 1.563e+02 4.875e+01 6.397e+01 4.698e+01 3.504e+01
4.954e+01 1.505e+02 4.633e+01 5.865e+01 4.443e+01 3.624e+01
4.961e+01 2.000e+02 4.213e+01 5.819e+01 4.201e+01 3.736e+01
4.968e+01 2.000e+02 7.540e+01 5.485e+01 4.161e+01 3.921e+01
4.976e+01 2.000e+02 7.173e+01 2.000e+02 4.239e+01 3.829e+01
4.983e+01 1.202e+02 7.076e+01 8.256e+01 4.794e+01 3.783e+01
4.990e+01 1.130e+02 7.129e+01 7.626e+01 5.066e+01 3.690e+01
4.997e+01 1.053e+02 1.307e+02 5.905e+01 5.012e+01 3.691e+01
5.003e+01 9.881e+01 1.287e+02 5.924e+01 5.151e+01 3.669e+01
5.010e+01 9.219e+01 1.785e+02 5.894e+01 5.301e+01 3.831e+01
5.017e+01 8.541e+01 9.869e+01 5.545e+01 5.405e+01 4.081e+01
5.023e+01 8.257e+01 1.363e+02 5.793e+01 5.417e+01 4.185e+01
5.030e+01 1.262e+02 5.756e+01 7.817e+01 5.390e+01 4.410e+01
5.037e+01 1.217e+02 5.545e+01 7.186e+01 5.222e+01 4.821e+01
5.043e+01 1.164e+02 5.330e+01 6.652e+01 5.054e+01 4.875e+01
5.049e+01 1.118e+02 5.114e+01 6.185e+01 4.981e+01 4.870e+01
5.056e+01 1.071e+02 5.161e+01 5.700e+01 4.950e+01 4.846e+01
5.062e+01 1.189e+02 5.147e+01 5.149e+01 4.926e+01 4.791e+01
5.069e+01 1.121e+02 5.180e+01 4.749e+01 4.901e+01 4.668e+01
5.075e+01 1.056e+02 5.248e+01 4.223e+01 4.914e+01 4.402e+01
5.081e+01 9.990e+01 5.343e+01 3.690e+01 4.969e+01 4.144e+01
5.089e+01 9.381e+01 2.000e+02 3.332e+01 4.998e+01 4.203e+01
5.097e+01 8.590e+01 2.000e+02 2.864e+01 5.183e+01 3.509e+01
5.104e+01 7.628e+01 2.000e+02 2.347e+01 5.218e+01 2.808e+01
5.112e+01 6.715e+01 2.000e+02 2.024e+01 5.500e+01 2.091e+01
5.120e+01 5.832e+01 2.000e+02 1.839e+01 1.979e+02 1.709e+01
5.128e+01 4.980e+01 2.000e+02 2.093e+01 1.182e+02 1.611e+01
5.137e+01 4.334e+01 2.000e+02 2.000e+02 1.168e+02 1.457e+01
5.147e+01 1.235e+02 2.000e+02 1.973e+02 1.119e+02 1.518e+01
5.154e+01 7.883e+01 2.000e+02 3.532e+01 5.879e+01 1.678e+01
5.163e+01 1.570e+02 2.000e+02 1.500e+02 6.324e+01 2.029e+01
5.170e+01 1.007e+02 1.022e+02 1.846e+02 6.454e+01 2.203e+01
5.177e+01 9.578e+01 9.873e+01 1.815e+02 9.672e+01 2.527e+01
5.185e+01 1.347e+02 9.458e+01 8.858e+01 9.372e+01 2.914e+01
5.192e+01 1.304e+02 9.018e+01 8.379e+01 9.020e+01 3.408e+01
5.199e+01 2.000e+02 8.536e+01 8.050e+01 8.626e+01 3.920e+01
5.208e+01 2.000e+02 8.004e+01 1.187e+02 1.352e+02 4.430e+01
5.216e+01 2.000e+02 7.210e+01 1.154e+02 1.381e+02 7.693e+01
5.224e+01 6.855e+01 6.563e+01 1.499e+02 1.389e+02 7.742e+01
5.233e+01 2.000e+02 5.909e+01 1.250e+02 2.000e+02 6.299e+01
5.241e+01 2.000e+02 5.444e+01 9.796e+01 5.681e+01 7.573e+01
5.249e+01 1.049e+02 5.461e+01 8.858e+01 1.535e+02 7.044e+01
5.257e+01 9.573e+01 2.000e+02 8.651e+01 5.420e+01 7.466e+01
5.265e+01 8.509e+01 2.000e+02 8.000e+01 5.470e+01 7.189e+01
5.274e+01 7.520e+01 2.000e+02 7.264e+01 1.809e+02 7.072e+01
5.282e+01 6.718e+01 2.000e+02 6.592e+01 6.103e+01 6.671e+01
5.290e+01 6.012e+01 2.000e+02 6.172e+01 6.142e+01 6.201e+01
5.298e+01 5.433e+01 2.000e+02 5.621e+01 6.194e+01 5.767e+01
5.306e+01 4.974e+01 2.000e+02 4.991e+01 6.325e+01 5.516e+01
5.314e+01 4.772e+01 2.000e+02 4.526e+01 6.374e+01 5.515e+01
5.319e+01 4.327e+01 3.526e+01 4.075e+01 6.375e+01 5.543e+01
5.327e+01 2.000e+02 6.924e+01 3.595e+01 6.310e+01 3.760e+01
5.335e+01 2.000e+02 6.506e+01 3.333e+01 6.229e+01 3.461e+01
5.341e+01 1.164e+02 6.369e+01 3.147e+01 6.124e+01 3.101e+01
5.349e+01 1.084e+02 5.975e+01 2.000e+02 5.802e+01 3.123e+01
5.359e+01 9.871e+01 5.545e+01 2.000e+02 5.458e+01 2.000e+02
5.368e+01 8.739e+01 5.092e+01 2.000e+02 5.049e+01 9.122e+01
5.378e+01 7.832e+01 4.895e+01 2.000e+02 4.814e+01 2.000e+02
5.388e+01 6.930e+01 5.359e+01 2.000e+02 4.717e+01 2.000e+02
5.398e+01 6.098e+01 4.839e+01 2.000e+02 4.702e+01 2.000e+02
5.406e+01 5.396e+01 4.570e+01 2.000e+02 4.721e+01 8.680e+01
5.415e+01 4.821e+01 4.577e+01 2.000e+02 4.812e+01 8.614e+01
5.422e+01 4.432e+01 4.100e+01 2.000e+02 4.980e+01 6.896e+01
5.432e+01 2.000e+02 3.574e+01 2.000e+02 5.268e+01 7.284e+01
5.439e+01 7.348e+01 3.125e+01 2.000e+02 5.736e+01 7.633e+01
5.447e+01 6.162e+01 2.789e+01 2.000e+02 8.841e+01 7.878e+01
5.454e+01 5.294e+01 2.418e+01 2.000e+02 2.851e+01 5.499e+01
5.462e+01 4.944e+01 2.247e+01 2.000e+02 5.809e+01 8.300e+01
